MITF	2.313891599
ATMIN	1.282074935
ZNF14	1.200153209
HNF4A	1.000443672
TFEC	0.985016068
TFAP2A	-0.866488228
ONECUT2	-0.859962166
ZNF514	-0.812796814
TP63	0.728595467
NR2F2	0.727143789
HES2	-0.682881931
ZBTB10	0.676868154
LHX8	0.653495372
ZBTB1	0.651173538
ZNF710	-0.650197867
ZBTB34	-0.649808895
ZNF852	0.641717109
KLF11	-0.628187013
HMG20B	-0.600365511
BNC2	-0.594371209
HOXA6	0.541349042
SCRT2	0.532292049
ZFP37	0.516174917
ZNF397	-0.516108
FOXB2	0.515759537
ZBTB7A	0.499221974
CLOCK	0.481816133
USF2	-0.618750263
ZXDB	-0.533409607
ESX1	-0.510236809
PLSCR1	-0.494253863
MYCL	0.493588013
NR4A3	-0.480164378
ZNF19	0.478941811
ZIC5	-0.476428604
ZNF146	-0.47405179
ZNF268	0.471420723
CUX1	0.470528091
ZNF148	-0.470059936
ZNF865	0.469368954
ZNF443	0.453938921
NR4A2	0.449297859
TBXT	0.442506249
ARNTL2	0.439372905
L3MBTL1	-0.437144722
DUXA	0.434783338
AIRE	-0.428839834
CREB1	0.426891354
FOSL1	0.423533083
SETDB2	-0.420821211
ZBTB6	0.419759283
ZNF518B	-0.416424149
HIVEP2	-0.41559751
GPBP1L1	0.415186541
SRCAP	-0.41488911
HOXA10	-0.414821468
ZNF721	0.412096793
CENPS	0.411484363
ZNF274	-0.410927221
